22/11/2008,21:52:25,19.27,degrees C,,,,,
22/11/2008,21:52:25,16.57,degrees C,,,,,
22/11/2008,21:52:25,17.50,degrees C,,,,,
22/11/2008,21:52:25,17.50,degrees C,,,,,
22/11/2008,21:52:25,18.40,degrees C,,,,,
22/11/2008,21:52:25,16.57,degrees C,,,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:29,17.50,degrees C,,,
22/11/2008,22:2:30,18.40,degrees C,,,
22/11/2008,22:2:30,19.27,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.56,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:30,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,16.57,degrees C,,,
22/11/2008,22:2:31,15.61,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,18.40,degrees C,,,
22/11/2008,22:2:31,18.40,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,19.27,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:31,17.50,degrees C,,,
22/11/2008,22:2:32,17.50,degrees C,,,
22/11/2008,22:2:32,15.61,degrees C,,,
22/11/2008,22:2:32,16.57,degrees C,,,
22/11/2008,22:2:32,18.40,degrees C,,,
22/11/2008,22:2:32,18.40,degrees C,,,
22/11/2008,22:2:32,19.27,degrees C,,,
22/11/2008,22:2:32,18.40,degrees C,,,
22/11/2008,22:2:32,18.40,degrees C,,,
22/11/2008,22:2:32,18.40,degrees C,,,
22/11/2008,22:2:32,17.50,degrees C,,,
22/11/2008,22:2:32,17.50,degrees C,,,
22/11/2008,22:2:32,17.50,degrees C,,,
22/11/2008,22:2:32,17.44,degrees C,,,
22/11/2008,22:2:32,17.50,degrees C,,,
22/11/2008,22:2:32,16.57,degrees C,,,
22/11/2008,22:2:32,18.40,degrees C,,,
22/11/2008,22:2:32,17.50,degrees C,,,
22/11/2008,22:2:33,17.56,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,18.40,degrees C,,,
22/11/2008,22:2:33,16.57,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.44,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:33,17.50,degrees C,,,
22/11/2008,22:2:34,16.51,degrees C,,,
22/11/2008,22:2:34,17.50,degrees C,,,
22/11/2008,22:2:34,19.33,degrees C,,,
22/11/2008,22:2:34,18.46,degrees C,,,
22/11/2008,22:2:34,18.34,degrees C,,,
22/11/2008,22:2:34,16.51,degrees C,,,
22/11/2008,22:2:34,17.50,degrees C,,,
22/11/2008,22:2:34,17.50,degrees C,,,
22/11/2008,22:2:34,17.50,degrees C,,,
22/11/2008,22:2:34,19.33,degrees C,,,
22/11/2008,22:2:34,17.56,degrees C,,,
22/11/2008,22:2:34,17.56,degrees C,,,
22/11/2008,22:2:34,17.56,degrees C,,,
22/11/2008,22:2:34,17.62,degrees C,,,
22/11/2008,22:2:34,17.62,degrees C,,,
22/11/2008,22:2:34,17.62,degrees C,,,
22/11/2008,22:2:34,17.62,degrees C,,,
22/11/2008,22:2:35,17.62,degrees C,,,
22/11/2008,22:2:35,18.52,degrees C,,,
22/11/2008,22:2:35,17.62,degrees C,,,
22/11/2008,22:2:35,17.62,degrees C,,,
22/11/2008,22:2:35,17.62,degrees C,,,
22/11/2008,22:2:35,17.56,degrees C,,,
22/11/2008,22:2:35,17.62,degrees C,,,
22/11/2008,22:2:35,18.46,degrees C,,,
22/11/2008,22:2:35,18.46,degrees C,,,
22/11/2008,22:2:35,17.56,degrees C,,,
22/11/2008,22:2:35,17.56,degrees C,,,
22/11/2008,22:2:35,17.56,degrees C,,,
22/11/2008,22:2:35,17.56,degrees C,,,
22/11/2008,22:2:35,17.56,degrees C,,,
22/11/2008,22:2:35,18.46,degrees C,,,
22/11/2008,22:2:35,17.50,degrees C,,,
22/11/2008,22:2:35,18.40,degrees C,,,
22/11/2008,22:2:36,17.50,degrees C,,,
22/11/2008,22:2:36,18.40,degrees C,,,
22/11/2008,22:2:36,17.50,degrees C,,,
22/11/2008,22:2:36,18.34,degrees C,,,
22/11/2008,22:2:36,17.44,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.44,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.31,degrees C,,,
22/11/2008,22:2:36,17.31,degrees C,,,
22/11/2008,22:2:36,17.31,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:36,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,19.15,degrees C,,,
22/11/2008,22:2:37,16.39,degrees C,,,
22/11/2008,22:2:37,18.28,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:37,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,18.28,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,18.28,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.37,degrees C,,,
22/11/2008,22:2:38,17.31,degrees C,,,
22/11/2008,22:2:38,17.31,degrees C,,,
22/11/2008,22:2:38,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.37,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:39,16.39,degrees C,,,
22/11/2008,22:2:39,17.31,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.25,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,16.45,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.37,degrees C,,,
22/11/2008,22:2:40,17.37,degrees C,,,
22/11/2008,22:2:40,17.37,degrees C,,,
22/11/2008,22:2:40,17.31,degrees C,,,
22/11/2008,22:2:40,17.37,degrees C,,,
22/11/2008,22:2:40,17.37,degrees C,,,
22/11/2008,22:2:40,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.44,degrees C,,,
22/11/2008,22:2:41,17.44,degrees C,,,
22/11/2008,22:2:41,17.44,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.37,degrees C,,,
22/11/2008,22:2:41,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.44,degrees C,,,
22/11/2008,22:2:42,17.50,degrees C,,,
22/11/2008,22:2:42,17.50,degrees C,,,
22/11/2008,22:2:42,17.50,degrees C,,,
22/11/2008,22:2:42,17.50,degrees C,,,
22/11/2008,22:2:42,17.56,degrees C,,,
22/11/2008,22:2:42,17.56,degrees C,,,
22/11/2008,22:2:42,17.56,degrees C,,,
22/11/2008,22:2:42,17.56,degrees C,,,
22/11/2008,22:2:42,17.56,degrees C,,,
22/11/2008,22:2:42,17.56,degrees C,,,
22/11/2008,22:2:43,17.56,degrees C,,,
22/11/2008,22:2:43,17.56,degrees C,,,
22/11/2008,22:2:43,17.62,degrees C,,,
22/11/2008,22:2:43,17.62,degrees C,,,
22/11/2008,22:2:43,17.68,degrees C,,,
22/11/2008,22:2:43,17.80,degrees C,,,
22/11/2008,22:2:43,17.86,degrees C,,,
22/11/2008,22:2:43,17.93,degrees C,,,
22/11/2008,22:2:43,17.93,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:43,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,17.99,degrees C,,,
22/11/2008,22:2:44,18.5,degrees C,,,
22/11/2008,22:2:44,18.18,degrees C,,,
22/11/2008,22:2:44,18.24,degrees C,,,
22/11/2008,22:2:44,18.37,degrees C,,,
22/11/2008,22:2:44,18.43,degrees C,,,
22/11/2008,22:2:44,18.49,degrees C,,,
22/11/2008,22:2:44,18.49,degrees C,,,
22/11/2008,22:2:44,19.47,degrees C,,,
22/11/2008,22:2:44,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,18.56,degrees C,,,
22/11/2008,22:2:45,18.56,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.40,degrees C,,,
22/11/2008,22:2:45,18.56,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.47,degrees C,,,
22/11/2008,22:2:45,19.60,degrees C,,,
22/11/2008,22:2:45,19.60,degrees C,,,
22/11/2008,22:2:45,19.73,degrees C,,,
22/11/2008,22:2:45,19.73,degrees C,,,
22/11/2008,22:2:45,19.86,degrees C,,,
22/11/2008,22:2:45,19.93,degrees C,,,
22/11/2008,22:2:45,20.6,degrees C,,,
22/11/2008,22:2:45,20.13,degrees C,,,
22/11/2008,22:2:45,20.26,degrees C,,,
22/11/2008,22:2:45,20.33,degrees C,,,
22/11/2008,22:2:46,20.40,degrees C,,,
22/11/2008,22:2:46,20.47,degrees C,,,
22/11/2008,22:2:46,20.54,degrees C,,,
22/11/2008,22:2:46,20.60,degrees C,,,
22/11/2008,22:2:46,20.67,degrees C,,,
22/11/2008,22:2:46,23.36,degrees C,,,
22/11/2008,22:2:46,20.81,degrees C,,,
22/11/2008,22:2:46,20.88,degrees C,,,
22/11/2008,22:2:46,20.88,degrees C,,,
22/11/2008,22:2:46,20.95,degrees C,,,
22/11/2008,22:2:46,21.2,degrees C,,,
22/11/2008,22:2:46,21.92,degrees C,,,
22/11/2008,22:2:46,21.99,degrees C,,,
22/11/2008,22:2:46,21.16,degrees C,,,
22/11/2008,22:2:46,21.16,degrees C,,,
22/11/2008,22:2:46,22.14,degrees C,,,
22/11/2008,22:2:46,22.21,degrees C,,,
22/11/2008,22:2:46,22.21,degrees C,,,
22/11/2008,22:2:46,22.28,degrees C,,,
22/11/2008,22:2:46,22.28,degrees C,,,
22/11/2008,22:2:46,22.35,degrees C,,,
22/11/2008,22:2:46,22.35,degrees C,,,
22/11/2008,22:2:46,22.42,degrees C,,,
22/11/2008,22:2:46,22.42,degrees C,,,
22/11/2008,22:2:46,22.42,degrees C,,,
22/11/2008,22:2:46,22.50,degrees C,,,
22/11/2008,22:2:46,22.50,degrees C,,,
22/11/2008,22:2:46,24.31,degrees C,,,
22/11/2008,22:2:46,22.57,degrees C,,,
22/11/2008,22:2:46,22.57,degrees C,,,
22/11/2008,22:2:46,22.64,degrees C,,,
22/11/2008,22:2:47,22.64,degrees C,,,
22/11/2008,22:2:47,22.64,degrees C,,,
22/11/2008,22:2:47,22.72,degrees C,,,
22/11/2008,22:2:47,22.72,degrees C,,,
22/11/2008,22:2:47,22.72,degrees C,,,
22/11/2008,22:2:47,22.79,degrees C,,,
22/11/2008,22:2:47,22.79,degrees C,,,
22/11/2008,22:2:47,22.87,degrees C,,,
22/11/2008,22:2:47,22.87,degrees C,,,
22/11/2008,22:2:47,22.87,degrees C,,,
22/11/2008,22:2:47,22.87,degrees C,,,
22/11/2008,22:2:47,22.94,degrees C,,,
22/11/2008,22:2:47,22.94,degrees C,,,
22/11/2008,22:2:47,22.94,degrees C,,,
22/11/2008,22:2:47,22.94,degrees C,,,
22/11/2008,22:2:47,22.94,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.2,degrees C,,,
22/11/2008,22:2:47,23.9,degrees C,,,
22/11/2008,22:2:47,23.9,degrees C,,,
22/11/2008,22:2:47,23.9,degrees C,,,
22/11/2008,22:2:47,23.9,degrees C,,,
22/11/2008,22:2:47,23.9,degrees C,,,
22/11/2008,22:2:47,23.9,degrees C,,,
22/11/2008,22:2:47,23.17,degrees C,,,
22/11/2008,22:2:47,23.17,degrees C,,,
22/11/2008,22:2:47,23.17,degrees C,,,
22/11/2008,22:2:48,23.17,degrees C,,,
22/11/2008,22:2:48,23.17,degrees C,,,
22/11/2008,22:2:48,23.17,degrees C,,,
22/11/2008,22:2:48,23.17,degrees C,,,
22/11/2008,22:2:48,23.24,degrees C,,,
22/11/2008,22:2:48,23.24,degrees C,,,
22/11/2008,22:2:48,23.24,degrees C,,,
22/11/2008,22:2:48,23.24,degrees C,,,
22/11/2008,22:2:48,23.24,degrees C,,,
22/11/2008,22:2:48,23.24,degrees C,,,
22/11/2008,22:2:48,23.32,degrees C,,,
22/11/2008,22:2:48,23.32,degrees C,,,
22/11/2008,22:2:48,23.32,degrees C,,,
22/11/2008,22:2:48,23.32,degrees C,,,
22/11/2008,22:2:48,23.40,degrees C,,,
22/11/2008,22:2:48,23.40,degrees C,,,
22/11/2008,22:2:48,23.40,degrees C,,,
22/11/2008,22:2:48,23.40,degrees C,,,
22/11/2008,22:2:48,23.40,degrees C,,,
22/11/2008,22:2:48,23.47,degrees C,,,
22/11/2008,22:2:48,23.47,degrees C,,,
22/11/2008,22:2:48,23.47,degrees C,,,
22/11/2008,22:2:48,23.55,degrees C,,,
22/11/2008,22:2:49,23.55,degrees C,,,
22/11/2008,22:2:49,23.55,degrees C,,,
22/11/2008,22:2:49,23.55,degrees C,,,
22/11/2008,22:2:49,23.55,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,24.52,degrees C,,,
22/11/2008,22:2:49,24.52,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,23.63,degrees C,,,
22/11/2008,22:2:49,24.52,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:49,23.71,degrees C,,,
22/11/2008,22:2:50,24.60,degrees C,,,
22/11/2008,22:2:50,23.71,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,23.78,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
22/11/2008,22:2:50,26.39,degrees C,,,
22/11/2008,22:2:50,24.68,degrees C,,,
