24/11/2008,4:53:50,,,,,17.14,degrees C,,,
24/11/2008,4:53:54,15.74,degrees C,,,,,,,
24/11/2008,4:53:59,15.74,degrees C,,,,,,,
24/11/2008,4:54:1,,,,,17.14,degrees C,,,
24/11/2008,4:54:5,15.74,degrees C,,,,,,,
24/11/2008,4:54:11,15.80,degrees C,,,,,,,
24/11/2008,4:54:12,,,,,17.14,degrees C,,,
24/11/2008,4:54:16,15.74,degrees C,,,,,,,
24/11/2008,4:54:22,15.74,degrees C,,,,,,,
24/11/2008,4:54:23,,,,,16.21,degrees C,,,
24/11/2008,4:54:28,15.74,degrees C,,,,,,,
24/11/2008,4:54:34,15.74,degrees C,,,,,,,
24/11/2008,4:54:34,,,,,16.21,degrees C,,,
24/11/2008,4:54:39,15.74,degrees C,,,,,,,
24/11/2008,4:54:45,,,,,16.27,degrees C,,,
24/11/2008,4:54:56,,,,,16.27,degrees C,,,
24/11/2008,4:54:57,15.74,degrees C,,,,,,,
24/11/2008,4:55:2,15.74,degrees C,,,,,,,
24/11/2008,4:55:7,,,,,16.21,degrees C,,,
24/11/2008,4:55:8,15.74,degrees C,,,,,,,
24/11/2008,4:55:14,15.69,degrees C,,,,,,,
24/11/2008,4:55:18,,,,,16.21,degrees C,,,
24/11/2008,4:55:20,15.74,degrees C,,,,,,,
24/11/2008,4:55:25,15.69,degrees C,,,,,,,
24/11/2008,4:55:29,,,,,16.21,degrees C,,,
24/11/2008,4:55:31,15.69,degrees C,,,,,,,
24/11/2008,4:55:37,15.69,degrees C,,,,,,,
24/11/2008,4:55:40,,,,,17.14,degrees C,,,
24/11/2008,4:55:43,15.69,degrees C,,,,,,,
24/11/2008,4:55:48,15.69,degrees C,,,,,,,
24/11/2008,4:55:52,,,,,16.21,degrees C,,,
24/11/2008,4:55:54,15.69,degrees C,,,,,,,
24/11/2008,4:56:0,15.69,degrees C,,,,,,,
24/11/2008,4:56:3,,,,,16.21,degrees C,,,
24/11/2008,4:56:6,15.69,degrees C,,,,,,,
24/11/2008,4:56:11,15.69,degrees C,,,,,,,
24/11/2008,4:56:14,,,,,17.19,degrees C,,,
24/11/2008,4:56:17,15.69,degrees C,,,,,,,
24/11/2008,4:56:23,15.69,degrees C,,,,,,,
24/11/2008,4:56:25,,,,,17.14,degrees C,,,
24/11/2008,4:56:29,15.69,degrees C,,,,,,,
24/11/2008,4:56:34,15.69,degrees C,,,,,,,
24/11/2008,4:56:36,,,,,17.14,degrees C,,,
24/11/2008,4:56:40,15.69,degrees C,,,,,,,
24/11/2008,4:56:46,15.69,degrees C,,,,,,,
24/11/2008,4:56:47,,,,,,,16.39,degrees C,
24/11/2008,4:56:49,,,,,,,16.33,degrees C,
24/11/2008,4:56:50,,,,,,,16.33,degrees C,
24/11/2008,4:56:51,,,,,,,16.33,degrees C,
24/11/2008,4:56:52,15.69,degrees C,,,,,,,
24/11/2008,4:56:52,,,,,,,16.33,degrees C,
24/11/2008,4:56:53,,,,,,,16.33,degrees C,
24/11/2008,4:56:54,,,,,,,16.33,degrees C,
24/11/2008,4:56:55,,,,,,,16.33,degrees C,
24/11/2008,4:56:56,,,,,,,16.33,degrees C,
24/11/2008,4:56:57,,,,,,,16.39,degrees C,
24/11/2008,4:56:57,15.69,degrees C,,,,,,,
24/11/2008,4:56:58,,,,,,,16.39,degrees C,
24/11/2008,4:56:59,,,,,,,16.39,degrees C,
24/11/2008,4:57:0,,,,,,,16.39,degrees C,
24/11/2008,4:57:1,,,,,,,16.39,degrees C,
24/11/2008,4:57:2,,,,,,,17.31,degrees C,
24/11/2008,4:57:3,15.69,degrees C,,,,,,,
24/11/2008,4:57:3,,,,,,,16.39,degrees C,
24/11/2008,4:57:4,,,,,,,16.39,degrees C,
24/11/2008,4:57:5,,,,,,,16.39,degrees C,
24/11/2008,4:57:6,,,,,,,16.39,degrees C,
24/11/2008,4:57:8,,,,,,,16.33,degrees C,
24/11/2008,4:57:9,,,,,,,16.39,degrees C,
24/11/2008,4:57:9,15.69,degrees C,,,,,,,
24/11/2008,4:57:10,,,,,,,16.33,degrees C,
24/11/2008,4:57:11,,,,,,,17.25,degrees C,
24/11/2008,4:57:12,,,,,,,16.39,degrees C,
24/11/2008,4:57:13,,,,,,,16.39,degrees C,
24/11/2008,4:57:14,,,,,,,16.39,degrees C,
24/11/2008,4:57:15,15.69,degrees C,,,,,,,
24/11/2008,4:57:15,,,,,,,16.39,degrees C,
24/11/2008,4:57:16,,,,,,,16.39,degrees C,
24/11/2008,4:57:17,,,,,,,16.39,degrees C,
24/11/2008,4:57:18,,,,,,,16.39,degrees C,
24/11/2008,4:57:19,,,,,,,17.37,degrees C,
24/11/2008,4:57:20,,,,,,,16.45,degrees C,
24/11/2008,4:57:20,15.69,degrees C,,,,,,,
24/11/2008,4:57:21,,,,,,,16.51,degrees C,
24/11/2008,4:57:22,,,,,,,16.51,degrees C,
24/11/2008,4:57:23,,,,,,,17.44,degrees C,
24/11/2008,4:57:24,,,,,,,16.51,degrees C,
24/11/2008,4:57:25,,,,,,,17.44,degrees C,
24/11/2008,4:57:26,,,,,,,17.44,degrees C,
24/11/2008,4:57:28,,,,,,,17.50,degrees C,
24/11/2008,4:57:29,,,,,,,17.50,degrees C,
24/11/2008,4:57:30,,,,,,,17.50,degrees C,
24/11/2008,4:57:38,15.69,degrees C,,,,,,,
24/11/2008,4:57:40,,,,,,,17.44,degrees C,
24/11/2008,4:57:41,,,,,,,16.51,degrees C,
24/11/2008,4:57:42,,,,,,,17.44,degrees C,
24/11/2008,4:57:43,,,,,,,16.57,degrees C,
24/11/2008,4:57:44,,,,,,,16.51,degrees C,
24/11/2008,4:57:44,15.69,degrees C,,,,,,,
24/11/2008,4:57:45,,,,,,,17.44,degrees C,
24/11/2008,4:57:46,,,,,,,16.51,degrees C,
24/11/2008,4:57:47,,,,,,,16.51,degrees C,
24/11/2008,4:57:48,,,,,,,16.57,degrees C,
24/11/2008,4:57:49,,,,,,,16.57,degrees C,
24/11/2008,4:57:50,,,,,,,17.50,degrees C,
24/11/2008,4:57:50,15.69,degrees C,,,,,,,
24/11/2008,4:57:51,,,,,,,17.50,degrees C,
24/11/2008,4:57:52,,,,,,,17.50,degrees C,
24/11/2008,4:57:53,,,,,,,16.57,degrees C,
24/11/2008,4:57:55,,,,,,,17.50,degrees C,
24/11/2008,4:57:56,15.69,degrees C,,,,,,,
24/11/2008,4:57:56,,,,,,,16.57,degrees C,
24/11/2008,4:57:58,,,,,,,17.50,degrees C,
24/11/2008,4:57:59,,,,,,,17.50,degrees C,
24/11/2008,4:58:1,,,,,,,16.57,degrees C,
24/11/2008,4:58:1,15.63,degrees C,,,,,,,
24/11/2008,4:58:2,,,,,,,16.57,degrees C,
24/11/2008,4:58:4,,,,,,,17.50,degrees C,
24/11/2008,4:58:5,,,,,,,17.50,degrees C,
24/11/2008,4:58:7,15.69,degrees C,,,,,,,
24/11/2008,4:58:7,,,,,,,16.57,degrees C,
24/11/2008,4:58:9,,,,,,,16.57,degrees C,
24/11/2008,4:58:11,,,,,,,17.56,degrees C,
24/11/2008,4:58:12,,,,,,,17.50,degrees C,
24/11/2008,4:58:14,,,,,,,17.50,degrees C,
24/11/2008,4:58:15,,,,,,,17.50,degrees C,
24/11/2008,4:58:16,,,,,,,17.56,degrees C,
24/11/2008,4:58:18,,,,,,,17.56,degrees C,
24/11/2008,4:58:19,,,,,,,17.56,degrees C,
24/11/2008,4:58:21,,,,,,,17.56,degrees C,
24/11/2008,4:58:22,,,,,,,17.56,degrees C,
24/11/2008,4:58:24,,,,,,,17.56,degrees C,
24/11/2008,4:58:27,,,,,,,17.56,degrees C,
24/11/2008,4:58:28,,,,,,,17.56,degrees C,
24/11/2008,4:58:30,,,,,,,17.56,degrees C,
24/11/2008,4:58:33,,,,,,,17.56,degrees C,
24/11/2008,4:58:34,,,,,,,17.56,degrees C,
24/11/2008,4:58:38,,,,,,,17.56,degrees C,
24/11/2008,4:58:39,,,,,,,17.56,degrees C,
24/11/2008,4:58:41,,,,,,,17.56,degrees C,
24/11/2008,4:58:44,,,,,,,17.56,degrees C,
24/11/2008,4:58:45,,,,,,,17.56,degrees C,
24/11/2008,4:58:50,,,,,,,17.56,degrees C,
24/11/2008,4:58:51,,,,,,,17.56,degrees C,
24/11/2008,4:58:53,,,,,,,17.56,degrees C,
24/11/2008,4:58:56,,,,,,,17.56,degrees C,
24/11/2008,4:58:57,,,,,,,17.56,degrees C,
24/11/2008,4:59:1,,,,,,,17.56,degrees C,
24/11/2008,4:59:2,,,,,,,17.56,degrees C,
24/11/2008,4:59:4,,,,,,,17.56,degrees C,
24/11/2008,4:59:7,,,,,,,17.56,degrees C,
24/11/2008,4:59:8,,,,,,,17.56,degrees C,
24/11/2008,4:59:12,,,,,,,17.56,degrees C,
24/11/2008,4:59:13,,,,,,,16.63,degrees C,
24/11/2008,4:59:15,,,,,,,17.56,degrees C,
24/11/2008,4:59:18,,,,,,,17.56,degrees C,
24/11/2008,4:59:19,,,,,,,17.56,degrees C,
24/11/2008,4:59:24,,,,,,,17.62,degrees C,
24/11/2008,4:59:25,,,,,,,17.62,degrees C,
24/11/2008,4:59:27,,,,,,,17.62,degrees C,
24/11/2008,4:59:30,,,,,,,17.56,degrees C,
24/11/2008,4:59:31,,,,,,,17.62,degrees C,
24/11/2008,4:59:45,,,,,16.21,degrees C,,,
24/11/2008,4:59:45,,,,,,,17.68,degrees C,
24/11/2008,4:59:46,,,,,16.21,degrees C,,,
24/11/2008,4:59:46,,,,,,,17.68,degrees C,
24/11/2008,4:59:47,,,,,,,17.68,degrees C,
24/11/2008,4:59:49,,,,,,,17.68,degrees C,
24/11/2008,4:59:50,,,,,16.21,degrees C,,,
24/11/2008,4:59:51,,,,,17.14,degrees C,,,
24/11/2008,4:59:51,,,,,,,17.68,degrees C,
24/11/2008,4:59:52,,,,,17.14,degrees C,,,
24/11/2008,4:59:52,,,,,,,17.74,degrees C,
24/11/2008,4:59:53,,,,,16.21,degrees C,,,
24/11/2008,4:59:53,,,,,,,17.74,degrees C,
24/11/2008,4:59:54,,,,,16.21,degrees C,,,
24/11/2008,4:59:54,,,,,,,17.74,degrees C,
24/11/2008,4:59:55,,,,,,,17.74,degrees C,
24/11/2008,4:59:56,,,,,,,17.74,degrees C,
24/11/2008,4:59:59,,,,,,,17.74,degrees C,
24/11/2008,4:59:59,,,,,16.21,degrees C,,,
24/11/2008,5:0:0,,,,,,,17.80,degrees C,
24/11/2008,5:0:0,,,,,17.19,degrees C,,,
24/11/2008,5:0:1,,,,,,,17.80,degrees C,
24/11/2008,5:0:2,,,,,,,17.80,degrees C,
24/11/2008,5:0:2,,,,,16.27,degrees C,,,
24/11/2008,5:0:3,,,,,,,17.80,degrees C,
24/11/2008,5:0:4,,,,,16.21,degrees C,,,
24/11/2008,5:0:4,,,,,,,17.80,degrees C,
24/11/2008,5:0:5,,,,,17.14,degrees C,,,
24/11/2008,5:0:5,,,,,,,17.80,degrees C,
24/11/2008,5:0:6,,,,,,,17.86,degrees C,
24/11/2008,5:0:8,,,,,,,17.93,degrees C,
24/11/2008,5:0:9,,,,,,,17.93,degrees C,
24/11/2008,5:0:11,,,,,,,17.86,degrees C,
24/11/2008,5:0:11,,,,,17.14,degrees C,,,
24/11/2008,5:0:12,,,,,,,17.93,degrees C,
24/11/2008,5:0:12,,,,,16.21,degrees C,,,
24/11/2008,5:0:14,,,,,17.14,degrees C,,,
24/11/2008,5:0:14,,,,,,,17.93,degrees C,
24/11/2008,5:0:15,,,,,16.21,degrees C,,,
24/11/2008,5:0:15,,,,,,,17.93,degrees C,
24/11/2008,5:0:16,,,,,16.21,degrees C,,,
24/11/2008,5:0:16,,,,,,,17.93,degrees C,
24/11/2008,5:0:17,,,,,16.21,degrees C,,,
24/11/2008,5:0:17,,,,,,,17.93,degrees C,
24/11/2008,5:0:18,,,,,,,17.86,degrees C,
24/11/2008,5:0:20,,,,,,,17.93,degrees C,
24/11/2008,5:0:21,,,,,17.14,degrees C,,,
24/11/2008,5:0:21,,,,,,,17.93,degrees C,
24/11/2008,5:0:22,,,,,17.14,degrees C,,,
24/11/2008,5:0:22,,,,,,,17.93,degrees C,
24/11/2008,5:0:23,,,,,17.14,degrees C,,,
24/11/2008,5:0:23,,,,,,,17.93,degrees C,
24/11/2008,5:1:26,15.69,degrees C,,,,,,,
24/11/2008,5:1:32,15.69,degrees C,,,,,,,
24/11/2008,5:1:38,15.69,degrees C,,,,,,,
24/11/2008,5:1:44,15.69,degrees C,,,,,,,
24/11/2008,5:1:49,15.69,degrees C,,,,,,,
24/11/2008,5:2:43,,,,,17.31,degrees C,,,
24/11/2008,5:2:44,,,,,16.39,degrees C,,,
24/11/2008,5:2:46,,,,,16.39,degrees C,,,
24/11/2008,5:2:47,,,,,16.39,degrees C,,,
24/11/2008,5:2:48,,,,,17.31,degrees C,,,
24/11/2008,5:2:49,,,,,17.37,degrees C,,,
24/11/2008,5:2:50,,,,,17.37,degrees C,,,
24/11/2008,5:2:52,,,,,17.31,degrees C,,,
24/11/2008,5:2:53,,,,,16.39,degrees C,,,
24/11/2008,5:2:54,,,,,17.31,degrees C,,,
24/11/2008,5:2:55,,,,,16.39,degrees C,,,
24/11/2008,5:2:56,,,,,16.39,degrees C,,,
24/11/2008,5:2:57,,,,,16.39,degrees C,,,
24/11/2008,5:2:59,,,,,16.39,degrees C,,,
24/11/2008,5:3:0,,,,,17.31,degrees C,,,
24/11/2008,5:3:1,,,,,17.31,degrees C,,,
24/11/2008,5:3:2,,,,,17.31,degrees C,,,
24/11/2008,5:3:3,,,,,16.45,degrees C,,,
24/11/2008,5:3:4,,,,,17.37,degrees C,,,
24/11/2008,5:3:6,,,,,17.37,degrees C,,,
24/11/2008,5:3:7,,,,,17.31,degrees C,,,
24/11/2008,5:3:8,,,,,17.37,degrees C,,,
24/11/2008,5:3:9,,,,,17.31,degrees C,,,
24/11/2008,5:3:10,,,,,16.45,degrees C,,,
24/11/2008,5:3:11,,,,,17.37,degrees C,,,
24/11/2008,5:3:13,,,,,17.37,degrees C,,,
24/11/2008,5:3:14,15.69,degrees C,,,,,,,
24/11/2008,5:3:14,,,,,17.37,degrees C,,,
24/11/2008,5:3:36,15.69,degrees C,,,,,
24/11/2008,5:3:39,,,,,17.37,degrees C,
24/11/2008,5:3:42,15.69,degrees C,,,,,
24/11/2008,5:3:47,15.69,degrees C,,,,,
24/11/2008,5:3:50,,,,,17.37,degrees C,
24/11/2008,5:3:53,15.69,degrees C,,,,,
24/11/2008,5:3:59,15.69,degrees C,,,,,
24/11/2008,5:4:1,,,,,16.45,degrees C,
24/11/2008,5:4:5,15.69,degrees C,,,,,
24/11/2008,5:4:10,15.69,degrees C,,,,,
24/11/2008,5:4:12,,,,,16.45,degrees C,
24/11/2008,5:4:16,15.69,degrees C,,,,,
24/11/2008,5:4:26,,,,,,,18.43,degrees C,
24/11/2008,5:4:27,,,,,,,18.43,degrees C,
24/11/2008,5:4:28,,,,,,,18.43,degrees C,
24/11/2008,5:4:29,15.74,degrees C,,,,,,,
24/11/2008,5:4:29,,,,,,,18.43,degrees C,
24/11/2008,5:4:30,,,,,,,18.43,degrees C,
24/11/2008,5:4:31,,,,,,,18.37,degrees C,
24/11/2008,5:4:32,,,,,,,18.37,degrees C,
24/11/2008,5:4:33,,,,,,,18.43,degrees C,
24/11/2008,5:4:34,,,,,,,18.37,degrees C,
24/11/2008,5:4:36,,,,,,,18.37,degrees C,
24/11/2008,5:4:37,,,,,,,18.37,degrees C,
24/11/2008,5:4:38,,,,,,,18.43,degrees C,
24/11/2008,5:4:39,,,,,,,18.43,degrees C,
24/11/2008,5:4:40,,,,,,,18.43,degrees C,
24/11/2008,5:7:2,,,,,,,17.68,degrees C,
24/11/2008,5:7:31,,,,,,,17.74,degrees C,
24/11/2008,5:7:32,,,,,,,17.74,degrees C,
24/11/2008,5:7:33,,,,,,,17.74,degrees C,
24/11/2008,5:7:34,,,,,,,17.80,degrees C,
24/11/2008,5:7:35,,,,,,,17.80,degrees C,
24/11/2008,5:7:36,,,,,,,17.80,degrees C,
24/11/2008,5:7:37,,,,,,,17.80,degrees C,
24/11/2008,5:7:38,,,,,,,17.74,degrees C,
24/11/2008,5:7:39,,,,,,,17.74,degrees C,
24/11/2008,5:7:41,,,,,,,17.74,degrees C,
24/11/2008,5:7:42,,,,,,,17.74,degrees C,
24/11/2008,5:7:43,,,,,,,17.74,degrees C,
24/11/2008,5:7:44,,,,,,,17.74,degrees C,
24/11/2008,5:7:45,,,,,,,17.74,degrees C,
24/11/2008,5:7:46,,,,,,,17.74,degrees C,
24/11/2008,5:8:55,,,,,,,18.5,degrees C,
24/11/2008,5:9:17,,,,,,,18.11,degrees C,
24/11/2008,5:9:39,,,,,,,18.18,degrees C,
24/11/2008,5:9:54,15.80,degrees C,,,,,,,
24/11/2008,5:10:13,15.86,degrees C,,,,,,,
24/11/2008,5:10:19,15.86,degrees C,,,,,,,
24/11/2008,5:10:22,,,,,16.39,degrees C,,,
24/11/2008,5:10:25,15.86,degrees C,,,,,,,
24/11/2008,5:10:30,15.86,degrees C,,,,,,,
24/11/2008,5:10:36,15.86,degrees C,,,,,,,
24/11/2008,5:10:42,15.86,degrees C,,,,,,,
24/11/2008,5:10:46,,,,,17.31,degrees C,,,
24/11/2008,5:10:53,15.86,degrees C,,,,,,,
24/11/2008,5:10:57,,,,,17.37,degrees C,,,
24/11/2008,5:10:59,15.92,degrees C,,,,,,,
24/11/2008,5:11:5,16.78,degrees C,,,,,,,
24/11/2008,5:11:8,,,,,17.37,degrees C,,,
24/11/2008,5:11:11,15.92,degrees C,,,,,,,
24/11/2008,5:11:16,15.92,degrees C,,,,,,,
24/11/2008,5:11:19,,,,,17.31,degrees C,,,
24/11/2008,5:11:22,15.92,degrees C,,,,,,,
24/11/2008,5:11:28,15.92,degrees C,,,,,,,
24/11/2008,5:11:30,,,,,17.37,degrees C,,,
24/11/2008,5:11:32,,,,,,,17.62,degrees C,
24/11/2008,5:11:34,15.92,degrees C,,,,,,,
24/11/2008,5:11:39,15.92,degrees C,,,,,,,
24/11/2008,5:11:41,,,,,17.37,degrees C,,,
24/11/2008,5:11:45,15.92,degrees C,,,,,,,
24/11/2008,5:11:51,16.84,degrees C,,,,,,,
24/11/2008,5:11:52,,,,,17.37,degrees C,,,
24/11/2008,5:11:54,,,,,,,17.56,degrees C,
24/11/2008,5:11:57,15.97,degrees C,,,,,,,
24/11/2008,5:12:2,15.97,degrees C,,,,,,,
24/11/2008,5:12:3,,,,,17.31,degrees C,,,
24/11/2008,5:12:8,15.97,degrees C,,,,,,,
24/11/2008,5:12:14,15.97,degrees C,,,,,,,
24/11/2008,5:12:14,,,,,17.37,degrees C,,,
24/11/2008,5:12:16,,,,,,,17.50,degrees C,
24/11/2008,5:12:20,15.97,degrees C,,,,,,,
24/11/2008,5:12:25,,,,,16.45,degrees C,,,
24/11/2008,5:12:25,15.97,degrees C,,,,,,,
24/11/2008,5:12:31,15.97,degrees C,,,,,,,
24/11/2008,5:12:36,,,,,17.37,degrees C,,,
24/11/2008,5:12:37,16.90,degrees C,,,,,,,
24/11/2008,5:12:38,,,,,,,17.50,degrees C,
24/11/2008,5:12:43,16.90,degrees C,,,,,,,
24/11/2008,5:12:47,,,,,17.31,degrees C,,,
24/11/2008,5:12:48,15.97,degrees C,,,,,,,
24/11/2008,5:12:54,16.90,degrees C,,,,,,,
24/11/2008,5:12:58,,,,,16.39,degrees C,,,
24/11/2008,5:13:0,15.97,degrees C,,,,,,,
24/11/2008,5:13:1,,,,,,,17.50,degrees C,
24/11/2008,5:13:6,15.97,degrees C,,,,,,,
24/11/2008,5:13:10,,,,,17.37,degrees C,,,
24/11/2008,5:13:11,16.90,degrees C,,,,,,,
24/11/2008,5:13:17,15.97,degrees C,,,,,,,
24/11/2008,5:13:21,,,,,17.31,degrees C,,,
24/11/2008,5:13:23,,,,,,,17.50,degrees C,
24/11/2008,5:13:23,16.96,degrees C,,,,,,,
24/11/2008,5:13:28,16.3,degrees C,,,,,,,
24/11/2008,5:13:32,,,,,16.39,degrees C,,,
24/11/2008,5:13:34,15.97,degrees C,,,,,,,
24/11/2008,5:13:40,16.90,degrees C,,,,,,,
24/11/2008,5:13:43,,,,,17.31,degrees C,,,
24/11/2008,5:13:51,15.97,degrees C,,,,,,,
24/11/2008,5:13:54,,,,,16.45,degrees C,,,
24/11/2008,5:13:57,16.90,degrees C,,,,,,,
24/11/2008,5:14:3,16.90,degrees C,,,,,,,
24/11/2008,5:14:5,,,,,17.37,degrees C,,,
24/11/2008,5:14:9,16.3,degrees C,,,,,,,
24/11/2008,5:14:14,16.90,degrees C,,,,,,,
24/11/2008,5:14:16,,,,,16.45,degrees C,,,
24/11/2008,5:14:20,15.97,degrees C,,,,,,,
24/11/2008,5:14:26,16.96,degrees C,,,,,,,
24/11/2008,5:14:27,,,,,17.37,degrees C,,,
24/11/2008,5:14:30,,,,,,,17.56,degrees C,
24/11/2008,5:14:32,16.96,degrees C,,,,,,,
24/11/2008,5:14:38,,,,,17.37,degrees C,,,
24/11/2008,5:21:38,15.80,degrees C,,,,,,,
24/11/2008,5:21:44,15.80,degrees C,,,,,,,
24/11/2008,5:21:48,,,,,,,17.62,degrees C,
24/11/2008,5:21:50,15.80,degrees C,,,,,,,
24/11/2008,5:21:56,15.80,degrees C,,,,,,,
24/11/2008,5:21:59,,,,,17.19,degrees C,,,
24/11/2008,5:22:1,15.80,degrees C,,,,,,,
24/11/2008,5:22:7,15.80,degrees C,,,,,,,
24/11/2008,5:22:10,,,,,,,17.86,degrees C,
24/11/2008,5:22:13,15.80,degrees C,,,,,,,
24/11/2008,5:22:19,15.80,degrees C,,,,,,,
24/11/2008,5:22:22,,,,,16.27,degrees C,,,
24/11/2008,5:22:24,15.86,degrees C,,,,,,,
24/11/2008,5:22:30,15.86,degrees C,,,,,,,
24/11/2008,5:22:32,,,,,,,17.99,degrees C,
24/11/2008,5:22:33,,,,,16.27,degrees C,,,
24/11/2008,5:22:36,15.86,degrees C,,,,,,,
24/11/2008,5:22:42,15.86,degrees C,,,,,,,
24/11/2008,5:22:44,,,,,17.25,degrees C,,,
24/11/2008,5:22:47,15.86,degrees C,,,,,,,
24/11/2008,5:22:53,15.80,degrees C,,,,,,,
24/11/2008,5:22:54,,,,,,,18.11,degrees C,
24/11/2008,5:22:55,,,,,16.27,degrees C,,,
24/11/2008,5:22:59,15.86,degrees C,,,,,,,
24/11/2008,5:23:5,15.86,degrees C,,,,,,,
24/11/2008,5:23:6,,,,,16.27,degrees C,,,
24/11/2008,5:23:10,15.86,degrees C,,,,,,,
24/11/2008,5:23:16,15.86,degrees C,,,,,,,
24/11/2008,5:23:16,,,,,,,18.24,degrees C,
24/11/2008,5:23:18,,,,,17.25,degrees C,,,
24/11/2008,5:23:22,15.86,degrees C,,,,,,,
24/11/2008,5:23:28,15.86,degrees C,,,,,,,
24/11/2008,5:23:29,,,,,17.25,degrees C,,,
24/11/2008,5:23:33,15.86,degrees C,,,,,,,
24/11/2008,5:23:38,,,,,,,18.30,degrees C,
24/11/2008,5:23:39,15.86,degrees C,,,,,,,
24/11/2008,5:23:40,,,,,17.25,degrees C,,,
24/11/2008,5:23:45,15.86,degrees C,,,,,,,
24/11/2008,5:23:51,15.92,degrees C,,,,,,,
24/11/2008,5:23:51,,,,,16.33,degrees C,,,
24/11/2008,5:23:56,15.92,degrees C,,,,,,,
24/11/2008,5:24:0,,,,,,,18.37,degrees C,
24/11/2008,5:24:2,,,,,17.25,degrees C,,,
24/11/2008,5:24:2,15.92,degrees C,,,,,,,
24/11/2008,5:24:8,15.92,degrees C,,,,,,,
24/11/2008,5:24:13,,,,,17.31,degrees C,,,
24/11/2008,5:24:14,15.92,degrees C,,,,,,,
24/11/2008,5:24:19,15.92,degrees C,,,,,,,
24/11/2008,5:24:23,,,,,,,18.37,degrees C,
24/11/2008,5:24:24,,,,,17.31,degrees C,,,
24/11/2008,5:24:25,15.92,degrees C,,,,,,,
24/11/2008,5:24:31,15.92,degrees C,,,,,,,
24/11/2008,5:24:35,,,,,17.31,degrees C,,,
24/11/2008,5:24:37,15.92,degrees C,,,,,,,
24/11/2008,5:24:42,15.92,degrees C,,,,,,,
24/11/2008,5:24:45,,,,,,,18.43,degrees C,
24/11/2008,5:24:46,,,,,17.31,degrees C,,,
24/11/2008,5:24:48,15.92,degrees C,,,,,,,
24/11/2008,5:24:54,16.84,degrees C,,,,,,,
24/11/2008,5:24:57,,,,,16.39,degrees C,,,
24/11/2008,5:24:59,15.92,degrees C,,,,,,,
24/11/2008,5:25:5,16.84,degrees C,,,,,,,
24/11/2008,5:25:7,,,,,,,18.43,degrees C,
24/11/2008,5:25:8,,,,,17.31,degrees C,,,
24/11/2008,5:25:11,15.92,degrees C,,,,,,,
